week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,863.0628433022397,-921.4978803498691,3422.0178990449517,"hydration, ind. trees",NA,NA,863.0628433022397,-921.4978803498691,3422.0178990449517
21,719.5526804944199,-541.1348386520006,1688.2949354411048,"hydration, ind. trees",NA,NA,719.5526804944199,-541.1348386520006,1688.2949354411048
14,998.4323402055084,-1592.9437059204083,3974.629988398949,"hydration, ind. trees",NA,NA,998.4323402055084,-1592.9437059204083,3974.629988398949
37,-351.3552658186788,-4264.616169190926,1660.2919885973904,"hydration, ind. trees",NA,NA,-351.3552658186788,-4264.616169190926,1660.2919885973904
29,-1301.673734340842,-5356.698511628163,2318.996436860446,"hydration, ind. trees",NA,NA,-1301.673734340842,-5356.698511628163,2318.996436860446
15,1035.1570893387159,-312.2523881151514,3011.4553541025907,"hydration, ind. trees",NA,NA,1035.1570893387159,-312.2523881151514,3011.4553541025907
19,1239.6484349132782,269.39141964908646,2435.1827987128613,"hydration, ind. trees",NA,NA,1239.6484349132782,269.39141964908646,2435.1827987128613
10,-447.4381161293541,-1208.2721487308106,157.22981913359737,"hydration, ind. trees",NA,NA,-447.4381161293541,-1208.2721487308106,157.22981913359737
15,117.74899243002213,51.75377296248878,202.69716597927956,space,NA,NA,117.74899243002213,51.75377296248878,202.69716597927956
17,98.7926796405247,20.612119844378462,181.04019589948433,space,NA,NA,98.7926796405247,20.612119844378462,181.04019589948433
19,59.248730269011695,13.188030476297161,175.81191629789052,space,NA,NA,59.248730269011695,13.188030476297161,175.81191629789052
21,72.34260190858699,-31.32953388631382,211.30216833296643,space,NA,NA,72.34260190858699,-31.32953388631382,211.30216833296643
29,39.687443769589294,-83.33359033125039,183.28916833186128,space,NA,NA,39.687443769589294,-83.33359033125039,183.28916833186128
14,38.37598296197161,-7.145035757935598,109.7888283809438,space,NA,NA,38.37598296197161,-7.145035757935598,109.7888283809438
37,106.737801837189,-89.28894901025737,312.1077231396116,space,NA,NA,106.737801837189,-89.28894901025737,312.1077231396116
10,81.56389522520324,20.939112454063583,130.715258830345,space,NA,NA,81.56389522520324,20.939112454063583,130.715258830345
0,80.54447356762262,-143.53951767100193,281.823931115111,"time, ind. tree",before leafout,before leafout,80.54447356762262,-143.53951767100193,281.823931115111
0,509.4940091626576,315.5630068268958,646.4677638684918,"time, ind. tree",after leafout,after leafout,509.4940091626576,315.5630068268958,646.4677638684918
